id;nombre;id_area;descripcion;salidas
152;Ciencias de la Actividad Física y del Deporte;47;Formar profesionales del deporte capacitados en teoría y práctica de disciplinas deportivas. Desarrolla habilidades físicas, técnicas especializadas y atención a problemas causados por la práctica inadecuada.;Profesionales que realizan actividades como entrenamiento, gestión deportiva, animación física y asesoramiento pedagógico. Pueden trabajar como profesores de Educación Física o especialistas en rehabilitación.
153;Enfermería;48;La enfermería es una disciplina que forma a personas en la ciencia del cuidado de la salud, mediante actividades para mantener y promover la salud, prevenir enfermedades y accidentes, y asistir a pacientes en su recuperación o muerte digna.;Enfermería en hospitales, ONG, centros penitenciarios, militar y escolar. También en residencias geriátricas, polideportivos y servicios de salud laboral.
154;Farmacia;49;Proporcionan conocimiento profundo sobre medicamentos, tecnología farmacéutica y efectos en el ser humano. Cubren efectos secundarios, acción tóxica y condiciones legales para actividades relacionadas con la carrera.;Farmacéuticos trabajan en farmacias, laboratorios y hospitales, realizando tareas como control de calidad, marketing y investigación. También pueden ser profesores o visitadores médicos.
155;Fisioterapia;50;La Fisioterapia es un estudio de técnicas terapéuticas físicas para tratar lesiones y enfermedades. Se enfoca en la rehabilitación y mejora de la autonomía del individuo, priorizando la colaboración con otros profesionales de la salud. Los fisioterapeutas utilizan técnicas manuales y no invasivas para identificar y solucionar problemas musculares, neurológicos y de columna vertebral.;Fisioterapia en diferentes niveles (prevención, curación y recuperación) en colegios, gimnasios, centros de salud, hospitales, residencias de la tercera edad, gabinetes privados, asociaciones de autoayuda, centros de día, escuelas universitarias, balnearios, empresas y centros veterinarios.
156;Logopedia;51;El título de Logopedia capacita a estudiantes para ejercer profesionalmente. La formación se estructura en cinco bloques: bases científicas, trastornos de la comunicación y habla, evaluación, intervención logopédica y habilidades profesionales.;Logopeda asume prevención, evaluación y tratamiento de alteraciones del lenguaje y comunicación en centros educativos, hospitalarios y residencias de tercera edad. Trabajo en equipo con otros profesionales para evaluar y tratar trastornos del lenguaje.
157;Biomedicina;52;Los profesionales en Bio medicina deben tener conocimientos multidisciplinarios sobre mecanismos moleculares, bioquímicos y fisiopatológicos de enfermedades humanas. Se busca formar a los alumnos en ciencias básicas y de la vida, estructura y función del cuerpo humano, farmacología general y molecular, y habilidades prácticas para desarrollar su actividad profesional.;Profesionales de Biomedicina pueden trabajar en docencia, investigación básica y aplicada, servicios científicos y regulación de ensayos clínicos en universidades, organismos públicos y privados, empresas biotecnológicas y farmacéuticas.
158;Medicina;52;La Medicina es la ciencia que se ocupa del diagnóstico, tratamiento y prevención de enfermedades. Los médicos trabajan en la promoción de la salud y el cuidado de los enfermos en hospitales y centros médicos.;Médicos pueden prestar asesoramiento sobre métodos preventivos, participar en leyes y reglamentos de salud pública, dirigir centros médicos y asesorar a deportistas. Pueden trabajar en clínicas, hospitales, servicios de rehabilitación y ONGs.
159;Nutrición Humana y Dietética;53;Formar profesionales que apliquen principios de nutrición a la alimentación individual y grupal, planifiquen menús y dietas especiales y supervisen servicios de comidas.;Dietistas-nutricionistas asesoran sobre alimentación humana, investigación y calidad de alimentos. Trabajan en hospitales, clínicas, residencias, escuelas, laboratorios y empresas del sector alimentario.
160;Odontología;54;Formar profesionales en prevención, diagnóstico, tratamiento y rehabilitación de enfermedades bucodentales.;Odontólogo se ocupa de prevención, diagnóstico y tratamiento de enfermedades bucodentales en clínicas, hospitales o consultas privadas. Realiza limpieza, empaste, extracciones, tratamientos gingivales y corrección de alineación dental.
161;Óptica y Optometría;55;Los estudios de Óptica y Optometría proporcionan conocimientos para evaluar capacidades visuales mediante pruebas adecuadas y mejorar el rendimiento visual con ayudas ópticas, entrenamiento visual y prevención.;Graduado en óptica, puede trabajar en centros de óptica, investigación y diseño de materiales ópticos, diagnóstico y atención visual. Evaluación de capacidades visuales, medición y precisión para mejorar el rendimiento visual.
162;Podología;56;La Podología estudia el pie, su estructura y funcionamiento. Los podólogos previenen, atienden y rehabilitan afecciones de pies con tratamiento y prevención. Tienen autonomía para recibir pacientes directamente y colaboran con médicos en problemas médicoquirúrgicos.;Podólogos se ocupan de prevención y tratamiento de enfermedades del pie, pueden trabajar en centros sanitarios o como profesionales autónomos.
163;Psicología;57;El Grado en Psicología forma profesionales para analizar la conducta humana y aplicar conocimientos a personas con alteraciones psíquicas. Los graduados entenderán las dinámicas del comportamiento humano y podrán enfrentar problemas sociales emergentes.;Los psicólogos evalúan y tratan comportamientos, características y habilidades. Trabajan en centros de salud mental, hospitales, escuelas, empresas y servicios sociales. También pueden ser peritos forenses o asesores.
164;Terapia Ocupacional;58;El terapeuta ocupacional ayuda a los pacientes a recuperarse mediante actividades físicas y mentales. Trabaja en equipo con otros profesionales para diseñar un tratamiento personalizado que mejore la actividad y ocupación de las personas.;Graduados en terapia ocupacional pueden trabajar en centros psiquiátricos, atención a personas mayores y más. Funciones incluyen rehabilitación, evaluación y tratamiento.
165;Veterinaria;59;El veterinario es un profesional competente en producción y control sanitario de alimentos de origen animal, así como en la vigilancia y cuidado sanitario de poblaciones de animales. Colabora con la medicina humana y participa en el control del medio ambiente para garantizar los equilibrios biológicos naturales.;Profesionales que mejoran el rendimiento animal, vigilan productos alimenticios y prestan asistencia en salud animal. Pueden trabajar como autónomos o en industrias ganaderas, sanidad militar, Administración Pública, docencia e investigación.
166;Arquitectura;60;El grado en Arquitectura otorga los créditos ECTS necesarios para ejercer la profesión sin máster.;Arquitectos pueden trabajar en proyectos de edificación, urbanismo, gestión inmobiliaria y consultoría. Su actividad profesional puede desarrollarse en estudios de arquitectura, empresas inmobiliarias, promotoras, constructoras, consultorías y administraciones públicas.
167;Fundamentos de Arquitectura y Urbanismo;60;Los Grados en Fundamentos de la Arquitectura y Urbanismo deben verificar sus planes de estudio con la Orden EDU/ /, que establece requisitos para la verificación de títulos universitarios. Los egresados deben realizar un Máster en Arquitectura (60 ECTS) para obtener atribuciones profesionales como Arquitecto.;El grado en Arquitectura se obtiene después de completar un máster con éxito.
168;Arquitectura Técnica y Edificación;60;Formar profesionales de Arquitectura Técnica con conocimientos en construcción, dibujo técnico, topografía y más. Ofrece formación científica y técnica actualizada y respetuosa con el medio ambiente.;Ingeniero de la Edificación: lleva a cabo proyectos arquitectónicos, gestiona economía y seguridad de obras, dirige ejecución y controla calidad de materiales.
169;Diseño de Interiores;3;El título forma a alumnos con un perfil multidisciplinar para desarrollar su actividad profesional en ámbitos variados. Deben poseer conocimientos básicos de diseño digital, gráfico e industrial y artísticos, humanísticos y técnicos. El objetivo es crear espacios habitados adecuados a las necesidades de la sociedad, resolviendo problemas creativa y éticamente.;Diseñador de interiores puede trabajar en diversos sectores como interiorismo, hoteles, restaurantes, museos y edificios de oficinas. Necesitan calidad y diseño para mejorar el confort y la estética.
170;Arquitectura Naval;61;La Arquitectura Naval abarca funciones de ingeniería, incluyendo diseño y construcción de buques, investigación aplicada y administración de astilleros. Forma profesionales en proyecto básico, construcción, reparación y mantenimiento de buques.;El grado en Ingeniería Naval ofrece preparación para trabajar en Administración, empresas privadas y docencia. Los graduados son valorados en campos como construcción naval, energías alternativas y acuicultura. El título da acceso a la profesión de Ingeniero Técnico Naval.
171;Ingeniería Marítima;61;El título de Graduado/a en Ingeniería Marítima forma profesionales para diseñar, construir y mantener buques y plataformas marítimas. Se capacita para operar sistemas a bordo, realizar proyectos mecánicos, eléctricos y de control, y proyectar sistemas hidráulicos y neumáticos.;Título de Grado en Ingeniería Marítima permite funciones en ámbito marítimo y otras industrias, acceso a Máster Universitario e ingeniero técnico naval.
172;Ingeniería Física;41;El Grado en Ingeniería Física se dirige a estudiantes que quieren participar en la creación de tecnologías futuras. Aprenden principios básicos de física, química y biología para aplicarlos a problemas de ingeniería en áreas como nanotecnología y biomateriales. Se requiere dominio matemático y físico, capacidad analítica y resolución de problemas.;Carreras en alta tecnología, electrónica, nanotecnología, telecomunicaciones, biotecnología, diseño de sistemas y servicios, asesoría, centros tecnológicos, investigación y docencia.
173;Ingeniería Física;62;El Grado en Ingeniería Física se dirige a estudiantes que quieren participar en la creación de tecnologías futuras. Aprenderán principios básicos de física, química y biología para aplicarlos a problemas de ingeniería en áreas como nanotecnología, tecnologías cuánticas o biomateriales.;Carrera en alta tecnología, electrónica, biotecnología, telecomunicaciones, diseño de sistemas y servicios, asesoría, centros tecnológicos, investigación y docencia.
174;Ingeniería Geomática;63;La Geomática es una ciencia que gestiona la información geográfica. El Grado en Ingeniería Geomática integra asignaturas relacionadas con la adquisición, procesamiento y almacenamiento de datos geográficos, su explotación y difusión. Forma profesionales para diseñar y desarrollar proyectos geomáticos en campos como la medición, representación y visualización de información territorial, sistemas de información y gestión de catástrofes.;Graduados en Ingeniería Geomática pueden ejercer atribuciones legales, trabajar en cartografía, fotogrametría, topografía, empresas de construcción y medio ambiente, o enseñar en institutos de enseñanza secundaria.
175;Ingeniería de las Tecnologías de la Información Geoespacial;63;El Grado forma profesionales en TIC para el tratamiento y análisis de información geoespacial. Se enfoca en SIG, diseño web y explotación de geoinformación para resolver problemas en ingeniería y otros ámbitos.;Especialistas en cartografía y análisis geográfico, incluyendo diseñadores UX, analistas de tendencias y especialistas en teledetección. También se mencionan roles como administrador de bases de datos espaciales y desarrollador de soluciones Cloud.
176;Gestión y Operaciones del Transporte Aéreo;64;El título ofrece tres itinerarios para la gestión y operación del transporte aéreo. Los graduados desarrollarán capacidades en planificación, dirección de proyectos, explotación y operación de actividades aeroportuarias, así como aplicación de legislación específica.;Formación general y específica para controladores de tráfico aéreo, operadores de aeronaves y gestores de compañías aéreas. Licencias otorgadas por la autoridad aeronáutica para trabajar en el espacio aéreo europeo.
177;Ingeniería en Tecnologías Aeroespaciales;64;El Grado en Ingeniería en Tecnologías Aeroespaciales busca la excelencia en la formación de ingenieros aeroespaciales con sólida base físicomatemática y fundamentos en tecnologías complejas.;Grado en Ing. Aeroespacial sin atribuciones iniciales, pero con acceso directo a un Máster Universitario en Ingeniería Aeronáutica y ejercicio de la profesión como ingeniero/a aeronáutico/a.
178;Ingeniería Agrícola;65;Se estudia cómo mejorar cultivos y maximizar rendimiento ganadero mediante sistemas de riego óptimos, prevención de plagas con insecticidas y otros métodos.;El título permite actuar en producción vegetal, animal y diseño de espacios verdes. Se requiere planificación, asesoramiento y dirección técnica con criterios económicos y ambientales. También se puede aplicar a la construcción de proyectos y realizar consultoría.
179;Ingeniería Agroambiental;65;El graduado en Ingeniería Agroambiental es un profesional capacitado para mejorar y gestionar la calidad ambiental en agricultura, ganadería y medio rural. Valora y gestiona recursos, evalúa impacto ambiental y propone medidas de corrección.;El Grado en Ingeniería Agroambiental ofrece acceso al Máster en Ingeniería Agronómica, lo que permite desarrollar funciones como director de industrias agrícolas y ganaderas, técnico de I+D en empresas de fertilizantes y plaguicidas, asesor agrícola, analista de componentes químicos en la tierra, planificación de montes y rotulaciones agrarias, jefe de control de calidad en industrias conserveras, lácteas o alimentación, y otros puestos técnicos comerciales relacionados con áreas agrícolas y ganaderas.
180;Ingeniería Alimentaria;65;La Ingeniería Alimentaria mejora la calidad y diversidad de los productos alimenticios. Los profesionales en este campo diseñan y ejecutan procesos para producir alimentos sanos, seguros y saludables.;Los titulados en alimentación se dedican a mejorar el tratamiento, almacenamiento y transporte de alimentos, realizan estudios sobre composición y obtención de alimentos y derivados, y pueden trabajar como especialistas en nutrición, técnicos de sanidad pública o en industrias de alimentación.
181;Ingeniería Forestal;65;El título de Grado de Ingeniero Forestal forma profesionales expertos en evaluación y gestión sostenible de áreas forestales. Los titulados serán competentes en materias como hidráulica, construcción y maquinaria, necesarias para la gestión y conservación de los sistemas forestales. Se ofrecen dos intensificaciones: Explotaciones forestales e Industrias forestales.;Ingenieros técnicos forestales evalúan el impacto ambiental, planifican repoblaciones y tratan selvas. Trabajan en industrias forestales, papel, muebles, construcción y medio ambiente.
182;Ingeniería del Medio Natural © Comunidad de Madrid. Edición:;65;Formar profesionales con formación científica y tecnológica para desarrollar tecnologías medioambientales y ecológicas en gestión, conservación y protección del Medio Natural.;Capacitados en planificación, dirección y ejecución de estudios ambientales. Integración en equipos multidisciplinares para elaborar estudios de impacto ambiental y proyectos de medidas correctoras.
183;Ingeniería Ambiental;66;El Grado en Ingeniería Ambiental busca comprender la interacción entre el ser humano y el medio ambiente. Los graduados deben diseñar tratamientos para mitigar los cambios ambientales causados por actividades industriales, equilibrando las necesidades materiales con el respeto al Medio Ambiente.;Prevenir daños ambientales, proteger el entorno y mejorar la calidad ambiental. Diseñar instalaciones para aprovechar recursos naturales y minimizar emisiones. Proponer tecnologías limpias y alternativas de reciclado y reutilización.
184;Ingeniería Química;66;Formar profesionales que apliquen el método científico a problemas complejos en diseño de productos y procesos, considerando calidad, seguridad, economía y conservación del medio ambiente.;Los ingenieros químicos trabajan en diversas industrias, aplicando conocimientos científicos y tecnológicos para resolver problemas eficientemente. Trabajan en proyectos de gestión, mejora de técnicas alimentarias y producción de fertilizantes. También colaboran en la resolución de problemas ambientales como la contaminación del aire y el agua. El título de Ingeniería Química proporciona un profesional adaptable y capaz de insertarse rápidamente en el mercado laboral.
185;Ingeniería Biomédica;67;El grado combina la ingeniería y las necesidades médicas para desarrollar herramientas y habilidades que permitan mejorar o crear nuevos procesos y servicios industriales y socio-sanitarios. Los estudiantes aprenderán a aplicar sus conocimientos a problemas reales, diseñar productos sanitarios y tecnologías sanitarias, y gestionar recursos técnicos en hospitales.;Profesional que diseña equipos médicos, entrena personal y mantiene equipos en hospitales. Verifica normas de seguridad y realiza peritajes.
186;Ingeniería Civil en Construcciones Civiles;68;Profesionales que organizan obras civiles, procedimientos y maquinaria. Formación en ciencia, tecnología y economía para desarrollar tecnologías de construcción, hidrología y servicios urbanos con respeto al medio ambiente y seguridad.;Ingenieros civiles que se ocupan de obras de ingeniería, transporte, peritajes judiciales y mantenimiento de infraestructuras.
187;Ingeniería Civil y Territorial;68;El título forma graduados en ingeniería técnica de Obras Públicas, preparándolos para proyectos y mantenimiento de obras públicas. Los titulados trabajarán en grandes obras del Estado o en empresas contratadas por la Administración.;Investigan, diseñan y supervisan construcciones de puentes, carreteras, presas y vías férreas. Planifican transporte y recursos, asesoran urbanísticamente y trabajan en empresas de construcción y administración pública.
188;Transporte y Logística;69;Los estudios de Transporte y Logística buscan crear espacios profesionales que permitan mejorar conocimientos tecnológicos sobre redes viales regionales, nacionales e internacionales para aumentar la eficiencia en soluciones de transporte.;Graduados en transporte y logística para empresas de pasajeros y mercancías, terrestre, marítimo y aéreo, gestión de cadena de suministros y almacenes.
189;Ingeniería en Diseño Industrial y Desarrollo de Producto;70;La carrera de Diseño Industrial forma profesionales que diseñan productos innovadores, competitivos y eficientes desde el punto de vista funcional, estructural y estético. Los graduados pueden proyectar, dirigir y coordinar todo el proceso de vida de un producto.;Ingenieros industriales diseñan productos, resuelven problemas y trabajan en diseño, investigación y desarrollo en diversas industrias.
190;Ingeniería en Organización Industrial;70;Un Ingeniero de Organización analiza y resuelve problemas para optimizar procesos empresariales, identificando prioridades estratégicas, recursos y beneficios. Su formación dual le permite tener una visión global de la empresa.;Egresados en Ingeniería de Organización/Industrial trabajan en puestos de responsabilidad en empresas industriales o de servicios, como directores, gestores de procesos y proyectos, responsables de producción, mantenimiento, control de calidad, logística e investigación.
191;Ingeniería Eléctrica;70;Este grado se centra en el desarrollo y aplicación de la energía eléctrica para mejorar procesos industriales, aumentar producción y simplificar trabajos. Los objetivos incluyen diseñar y analizar sistemas físicos, realizar proyectos y capacitar en cálculo y diseño de máquinas eléctricas e instalaciones.;Tecnólogos que trabajan con energía mecánica y eléctrica, diseñando sistemas de generación y distribución. Se ocupan de centrales eléctricas e industrias como química, gas y metalúrgica.
192;Ingeniería en Electrónica y Automática Industrial;70;La titulación se centra en la tecnología punta y la creación de ingenieros mecánicos que mejoren producción y trabajo humano. Se aplican conocimientos a sistemas para mejorar procesos industriales, pero también se utilizan en medicina, agricultura, distribución de mercancías y energía.;Profesionales que controlan robots, sistemas de procesos y métodos de optimización. Trabajan en consultorías, empresas eléctricas e informáticas, industria mecánica y docencia.
193;Ingeniería Mecánica;70;Los titulados en Ingeniería Mecánica redactan y desarrollan proyectos técnicos en fabricación y construcción de maquinaria e instalaciones industriales. Dirigen industrias relacionadas con la ingeniería mecánica y gestionan la puesta en mercado de productos.;Diseñan máquinas, investigan materiales, realizan análisis cinemáticos y dinámicos, calculan instalaciones industriales en sectores como mecánico, metalúrgico, eléctrico, electrónico, químico, textil y automotriz.
194;Ingeniería en Industria Conectada;70;Profesional con habilidades técnicas y de gestión, capaz de trabajar en equipos multinacionales y multidisciplinarios. Conocimientos en electrónica, automática, diseño, robótica, mecánica, programación y tecnologías de la Industria conectada.;Profesionales en automatización industrial, análisis de datos, visión artificial, ciberseguridad, sistemas inteligentes y IoT.
195;Ingeniería en Sistemas Industriales;70;El título de Grado en Ingeniería en Sistemas Industriales es un grado generalista que abarca áreas como Mecánica, Electrónica y Automática, Energía y Organización Industrial.;Capacitado para trabajar en economía, administración pública o sector privado. Desarrollo de productos, mejora de procesos, cálculo e instalaciones. Dirección y planificación de equipos multidisciplinares.
196;Ingeniería en Tecnologías Industriales;70;El Grado en Ingeniería en Tecnologías Industriales forma ingenieros polivalentes y generalistas que pueden trabajar en I+D empresarial, liderar equipos multidisciplinares o dedicarse a la docencia. Se enfoca en el desarrollo sostenible y la responsabilidad profesional.;Graduado en Ingeniería en Tecnologías Industriales puede ser responsable de proyectos, productos, operaciones y explotación económica. Un Ingeniero Industrial es clave para el avance industrial, tecnológico y económico.
197;Ingeniería de la Energía;71;La educación superior en ciencia e ingeniería energética es crucial para un uso sostenible de la energía. Los objetivos incluyen formar profesionales en ingeniería energética y capacitar a los estudiantes sobre tecnologías eficientes y sostenibles, como energías renovables y gestión de mercados energéticos.;Ingeniero de la Energía: puede trabajar en empresas energéticas, centros de investigación, administraciones públicas y docencia. Buenas perspectivas laborales en sectores informático, químico y energético.
198;Ingeniería de los Recursos Energéticos, Combustibles y Explosivos;71;Los ingenieros en recursos energéticos deben estar capacitados para diseñar instalaciones de producción y transporte de combustible, así como evaluar la seguridad y planificar proyectos. Su formación abarca desde las fuentes de energía hasta el usuario final.;Investigación minera, gestión energética, espacio subterráneo, conservación ambiental, excavaciones y obras subterráneas en industrias como extractiva, siderurgia, metalurgia, construcción y medio ambiente.
199;Ingeniería en Tecnología Minera Estos;71;Un Ingeniero en Tecnología Minera explora formas seguras y rentables de obtener minerales y metales del suelo y el mar para la industria. Investiga métodos de extracción y transporte, diseño de instalaciones y mejora de sistemas. Trabaja con depósitos minerales desde su descubrimiento hasta su evaluación y explotación.;Investigación, valoración y gestión de recursos minerales, energéticos y medio ambiente. Actividad en industria extractiva, siderurgia, metalurgia, construcción y consultorías.
200;Ingeniería Geológica;71;Estudios que combinan geología e ingeniería para formar profesionales en obras públicas, valoración de recursos minerales y hidrogeológicos, considerando aspectos medioambientales. Capacitan para actividades como prospección de recursos naturales, diseño de sondeos petrolíferos y cimentaciones especiales.;Ingenieros Geólogos analizan terrenos, estudian recursos naturales y abastecimiento de agua. Pueden ser jefes de tratamientos hidrológicos o asesores ambientales en explotaciones mineras u urbanísticas.
201;Ingeniería Matemática;72;La Ingeniería Matemática aplica métodos matemáticos avanzados a problemas de ingeniería, ciencia, tecnología y empresa. Se diferencia del Matemático por su orientación aplicada y del resto de ingenieros por su enfoque analítico y soluciones generales.;La sociedad española necesita técnicas matemáticas para competir en un entorno eficiente, especialmente en Madrid donde se concentran empresas importantes. La Ingeniería Matemática ofrece carreras como consultoría, banca y finanzas.
202;Ingeniería en Matemática Aplicada al Análisis de Datos;72;Titulación para alumnos interesados en matemáticas, informática y tecnología. Desarrolla habilidades analíticas, de planificación y liderazgo.;Un data scientist analiza grandes cantidades de datos, utilizando técnicas matemáticas y estadísticas, para tomar decisiones informadas en empresas tecnológicas, no tecnológicas o startups.
203;Matemática Computacional;72;El Grado en Matemática Aplicada y Computación forma profesionales que aplican matemáticas en áreas como la ciencia, ingeniería y economía. Los estudiantes aprenden algoritmos, métodos numéricos y programación para resolver problemas reales.;La SIAM identifica perfiles de matemáticos y científicos computacionales en instituciones académicas, sector aeroespacial, químico, farmacéutico, servicios de comunicación, desarrollo de software, energía, electrónica, investigación en ingeniería, finanzas, seguro y dispositivos médicos.
204;Ingeniería de Materiales;73;Formar ingenieros en materiales para diseñar, seleccionar y procesar materiales en sectores productivos.;Ingeniería de Materiales abarca producción, maquinaria y fabricación. Profesionales pueden especializarse en materiales para máquinas, síntesis de materiales o reciclado. Se concentran en industrias mecánicas, eléctricas, químicas y metalúrgicas.
205;Ingeniería Electrónica de Comunicaciones;74;La titulación se centra en Tecnologías de la Información y las Comunicaciones (TIC), con formación científica y generalista. Los objetivos incluyen proyectos de redes, servicios y aplicaciones de telecomunicación, diseño y desarrollo de sistemas electrónicos y circuitos para informática y telecomunicaciones.;El grado de Ingeniería de Telecomunicación ofrece acceso a la profesión regulada de Ingeniero Técnico en Telecomunicación, con aplicaciones en sectores como electrónica, telecomunicación, automoción y sector sanitario.
206;Ingeniería de Comunicaciones Móviles y Espaciales;74;La titulación se centra en la capacidad para diseñar, explotar y gestionar redes y servicios de telecomunicaciones. La formación incluye fundamentos teóricos de ingeniería, conocimiento profundo de tecnologías específicas y habilidades prácticas en técnicas concretas.;Coordinan construcción, explotación y mantenimiento de sistemas telefónicos, radioeléctricos y telegráficos. Trabajan en industria eléctrica, electrónica, comunicaciones e informática.
207;Ingeniería en Sistemas Audiovisuales y Multimedia;74;El grado en Ingeniería en Sistemas Audiovisuales y Multimedia se centra en las tecnologías de la información y comunicación, con un enfoque en la generación, transmisión y almacenamiento de contenido audiovisual y multimedia.;Coordinan construcción y explotación de sistemas telefónicos, radioeléctricos y telegráficos. Trabajan en industria eléctrica, electrónica, comunicaciones e informática.
208;Ingeniería en Sistemas de Telecomunicación;74;La titulación se centra en Tecnologías de la Información y las Comunicaciones (TIC), con alta demanda profesional. Se enfoca en proyectos de redes, servicios y aplicaciones de telecomunicación, así como en el diseño y mantenimiento de sistemas de telecomunicación y radiocomunicación.;Ingeniería de Sistemas y Telecomunicación: diseño, gestión y optimización de sistemas de comunicación, desarrollo de herramientas de navegación y aplicaciones, planificación de redes por cable y radio, y desarrollo de nuevas aplicaciones en comunidades digitales.
209;Ingeniería de Sonido e Imagen;74;La titulación se enfoca en tecnologías de la información y las comunicaciones con alta demanda profesional. Sus objetivos incluyen el diseño, desarrollo y gestión de proyectos de redes y servicios de telecomunicación, así como la evaluación del impacto ambiental del ruido.;Futuros graduados en Ingeniería de Sonido e Imagen pueden trabajar en televisión, radio, productoras de vídeo y estudios de grabación musical. También pueden trabajar en empresas de telecomunicación, instalación de sonorización y multimedias.
210;Ingeniería de Tecnologías y Servicios de Telecomunicación;74;Los grados en Ingeniería de Telecomunicación forman a los graduados para desarrollar tecnologías de la información y comunicaciones. Los egresados pueden analizar, diseñar e implementar sistemas y redes, y gestionar equipos y procesos.;El Grado en Ingeniería de Tecnologías de Te lecomunicación habilita para ejercer como Ingeniero Técnico de Telecomunicación y acceso al máster en Ingeniería de Telecomunicación. Las salidas profesionales son variadas, incluyendo empresas operadoras, proveedores de servicios y aplicaciones, consultoras e instituciones reguladoras.
211;Ingeniería Telemática;74;El ingeniero en telecomunicaciones diseña, desarrolla y gestiona proyectos de redes y servicios de comunicación. Su objetivo es crear y explotar redes y aplicaciones para la transmisión de datos.;Trabajan en industria eléctrica, electrónica y comunicaciones. Funciones como técnicos o jefes de circuitos, producción, mantenimiento e informática. Graduados en Ingeniería Telemática con formación sólida en redes y servicios de comunicaciones.
212;Ingeniería y Sistemas de Datos;74;El objetivo de este grado es formar ingenieros que lideren la transformación digital mediante el análisis de datos. Los estudiantes aprenderán a extraer conocimiento de grandes volúmenes de datos y aplicar tecnologías como IoT, BigData y aprendizaje automático para desarrollar servicios inteligentes.;Ingenieros de datos con conocimientos matemáticos y analíticos. Diseñan y gestionan sistemas de datos, maniobrando tecnologías como Big Data e Inteligencia Artificial. Trabajan en telecomunicaciones, salud, industria aeroespacial y más.
213;Ingeniería de Computadores;75;El título forma profesionales en Sistemas de Hardware con conocimiento global y capacidad para liderar proyectos y adaptarse a entornos en constante evolución. Los titulados pueden trabajar en empresas de información y comunicaciones, departamentos de informática e investigación.;La Ingeniería de Computadores es una disciplina que combina la aplicación de tecnologías informáticas en empresas y la investigación en teorías y métodos específicos. La demanda de ingenieros con experiencia en diseño e implementación de sistemas ha aumentado significativamente en los últimos años, especialmente en sectores como el automotriz y la electrónica.
214;Ingeniería Informática Por ello, un Ingeniero Informático ha de co nocer sistemas de representación de la in formación, análisis de datos, soporte de almacenamiento, máquinas de tratamiento, interconexión de sistemas de tratamiento de información, y aspectos involucrados en su tratamiento como replicación, distribución, gestión, almacenamiento, tolerancia frente a fallos.;75;La carrera de Ingeniería Informática forma profesionales que crean programas informáticos ajustados a las necesidades sociales y empresariales. Los ingenieros informáticos utilizan lenguajes de programación para analizar problemas cotidianos y desarrollar soluciones lógicas. La titulación se centra en la gestión y explotación de sistemas informáticos, incluyendo el diseño y desarrollo de software orientado al usuario final.;Técnicos de sistemas informáticos trabajan en proyectos, equipos e infraestructuras, consultoría técnica, empresas de tecnología, centros de cálculo, entidades financieras y administración pública.
215;Ingeniería Informática Biomédica;75;El grado en Ingeniería Informática Biomédica se enfoca en la aplicación de tecnología, informática y programación en salud y biomedicina.;Empresas TIC, laboratorios de investigación, hospitales, consultoras y administraciones autonómicas o nacionales en el sector sanitario.
216;Ingeniería de Sistemas de Información;75;Este grado prepara a profesionales para diseñar sistemas informáticos que apoyen procesos de negocios actuales, especialmente en tecnología web. Los estudiantes aprenderán técnicas y métodos de creación de sistemas informáticos con orientación al cliente.;Desarrollo de portales electrónicos, diseño de arquitectura de ordenadores, análisis de procesos de negocio, dirección de proyectos y consultoría técnica.
217;Tecnologías para la Sociedad de la Información;75;Formar profesionales que integren TIC en procesos empresariales para satisfacer necesidades de información y mejorar la eficiencia.;Diseñador y integrador de Sistemas de Información. Consultor y especialista en soluciones, seguridad e innovación. Director de proyectos de implantación de aplicaciones y arquitecto de SI.
218;Ingeniería del Software;75;Formar profesionales en ingeniería de software que utilicen un enfoque sistemático y cuantificable para el desarrollo, operación y mantenimiento del software. Se enfoca en la programación, implantación y planificación de sistemas informáticos, así como en la responsabilidad civil y conducta ética.;Graduados en Ingeniería del Software con habilidades en desarrollo, bases de datos, gestión y liderazgo. Pueden ser programadores, consultores o especialistas en TI.
219;Ingeniería de la Ciberseguridad;75;Este grado combina conocimientos de tecnología con habilidades para mejorar la seguridad en organizaciones. Los estudiantes aprenderán a diseñar y gestionar sistemas informáticos seguros, considerando aspectos legales, éticos y humanos.;La ciberseguridad afecta a todas las facetas de la vida cotidiana y es crucial en una sociedad tecnológica. El perfil del profesional de ciberseguridad es altamente demandado, con salidas como administradores de seguridad, desarrolladores de aplicaciones seguras y analistas de seguridad.
220;Matemáticas e Informática;75;Este grado combina Matemáticas e Informática, enfatizando la interrelación entre ambas. Forma graduados con conocimientos generales en ambos campos para acceder al mercado laboral o continuar estudios.;Informática y telecomunicaciones, consultoría y auditoría, ingeniería tecnología, entidades financieras y servicios son los sectores que concentran la mayoría de la oferta de empleo. Los titulados pueden desarrollar labores de investigación y desarrollo en informática o matemáticas, incorporar soluciones técnicas en empresas de distintos sectores o trabajar en administración pública.
